ProlificID,SessionID,SelfCond,TeamRace
,53bc6239-e086-46e4-b993-d70e2819b61e,private,A
,215dc479-b304-4e71-ae1e-08879219f01c,private,A
,6beb7de3-b9ed-4305-91b9-a4fe9e76a388,public,A
,ee235463-e17d-4e95-8a96-8c7ca8c0fd18,private,A
,f54c84ae-e537-4f9d-b14c-20e496b300a7,private,B
,293232c8-7a66-4e5e-ae6d-b802c9bc84d2,public,B
,e40eb5a4-4428-4bdb-8ecf-9c54616bd1c2,none,B
,307632f5-7041-4bcf-a562-557aa1520ce5,private,B
,6acd33d9-620c-496c-bb76-89e134453267,public,B
,b28d09c7-5ed7-4e71-a7df-884ae0e9a93f,public,A
,72500914-aa19-4f92-8f5a-1b0ed56d8991,public,A
,d19d5e5f-b62b-4123-a2d7-8ed3131bfc4a,public,B
122334,c102e278-284a-445e-a4ca-e5828e75e6c5,private,A
,13c0b98c-3860-4d6b-9e41-9bb7fa18c89f,private,A
fdvbdbdf,ae5df5a0-8dd1-40fd-86a7-c085a48f8bed,none,A
,aebb08ee-b58b-48a1-b290-1ebfe2e6f317,none,B
,c0f6a9a9-07b4-44c5-a214-2b97fe05760c,none,A
,a816483b-a8ed-4f36-968b-97788c79b818,none,B
dfvsfdev,f9617421-02b3-4aa8-a719-391166b7627d,public,B
,dde8b74e-24e9-447b-aa30-9b12d1a84cf1,public,B
,0d04e0fe-0c4a-407a-9de5-5e4bcfcb2110,public,B
,0820cf32-ca17-4687-9680-b7bfc98651b5,public,A
dfvsfdev,32b3cf1f-3981-4493-9463-0c7479a39e9b,public,B
wefwe,f622dd69-df69-460e-8e61-b6369ed6c5d6,public,A
2345,960ecd82-374a-43a8-a9f8-fba892e6606f,private,B
2345,43c6d8ab-cb3b-479b-b6bb-d07197f1c6fd,private,B
