conversationId,ProlificID,RaisedHandCount,avatarFile,SelfCond,TeamRace,Finished,MessageCount,AverageCharsPerMessage,FinishCode
TESTTESTTESTTESTTES,70a29d00-6f94-4257-b832-5e03326ebc87,private,B,2024-04-17T16:42:19.381Z,0,0,0,0,,
TESTTESTTES,1a053b69-7579-4301-881a-6995ecdb82ab,private,B,2024-04-17T16:49:20.280Z,0,0,0,0,,
tryehe4tshj4etjhr,eb534b90-4e67-44b2-a12a-c2ff240ab941,public,B,2024-04-17T20:19:39.181Z,0,0,0,0,,
swrfbeethjw46rjn,781384d7-ea24-4ed1-91f8-c7d99f20711d,private,A,2024-04-19T17:57:27.294Z,0,0,0,0,,
dfhndtgnd8a9n,3665d0f2-6740-48a5-94d5-e5db5d801500,public,B,2024-04-19T18:04:49.700Z,0,0,0,0,,
erhet5h43w5ethjTEST,73ad0629-4b02-48b9-864c-9cc5e1917ed9,private,B,2024-04-19T18:22:00.689Z,0,0,0,0,,
sfheawr98sbfsTEST,62b8f10b-d2c3-4293-a681-1ef6675fac2b,none,A,2024-04-19T18:27:04.394Z,0,0,0,0,,
wsrbgsfb(*s8db9sbg,b52239aa-41b9-4d24-b308-cc66c710e925,private,A,2024-04-19T18:32:39.763Z,0,0,0,0,,
fbdfbdsfTEST,9e0e4523-fd86-423f-9960-77b399b60489,public,A,2024-04-19T18:57:42.601Z,0,0,0,0,,
sdvgsfb84sfbTEST,56831fa5-c5b8-4bc9-9c98-2344d9d5a19b,none,A,2024-04-19T19:32:35.277Z,0,0,0,0,,
sdgdsfhdfhTEST,39a7caed-c934-4be7-88c6-766492a0e87f,private,B,2024-04-19T19:47:05.192Z,0,0,0,0,,
sfrbdanasTEST,8236c4ca-8b10-4be0-8869-7b4e0a834d1f,none,A,2024-04-19T20:14:51.207Z,0,0,0,0,,
dzsbfsbfXVDTEST,866e9fbd-a569-46cd-a768-9fac4f576546,private,B,2024-04-19T20:15:47.746Z,0,0,0,0,,
GRSRHTEST,f8022db6-ea3c-4f1a-9044-9b69b4800237,public,B,2024-04-19T20:43:43.753Z,0,0,0,0,,
DGSAgsbh9w4ehgTESTTESTTEST,ea028c50-2813-4039-8cd9-d20a609c95e2,none,A,2024-04-19T20:51:35.936Z,0,0,0,0,,
DSGwsrlHSRKLhTEST,2fa9a019-cfef-4110-a42c-f6752d0e5dab,public,A,2024-04-19T20:52:38.067Z,0,0,0,0,,
sdbdfns(SA(GBHS(UVNB45495,887a5626-b251-4c4b-8458-73c1f968d504,private,B,2024-04-19T21:01:25.479Z,0,0,0,0,,
sdvfbsfbDGTEST,aab6616e-c327-47ad-9383-7385da6e1193,public,A,2024-04-19T21:07:46.723Z,0,0,0,0,,
fbbdsfbgTEST,66c84d7c-e17a-414b-9ec0-fe44f7b423b3,none,B,2024-04-19T21:16:34.844Z,0,0,0,0,,
aSDgbsfdbhsdfb72843TEST,33c82f83-c408-41ae-9ed0-360240a950a8,private,A,2024-04-19T21:24:34.521Z,0,0,0,0,,
sdnbsoibn9824823,b8dd44e9-eb3f-454d-9dad-94c8b9e1b729,none,A,2024-04-19T22:38:08.247Z,0,0,0,0,,
sfbdfndangTEST,bb1e77e0-efbf-4499-9a62-e4dad692ad7a,public,A,2024-04-19T23:05:01.789Z,0,0,0,0,,
gsrerhahrtTEST,bd9a6183-c0e5-49a8-abe6-bd7fd81354bc,public,B,2024-04-19T23:06:11.258Z,0,0,0,0,,
adsgrsgsfTEST,6e2d103e-e987-47f0-b612-459118dba43f,private,B,2024-04-19T23:27:30.641Z,0,0,0,0,,
sfhbddfhTEST,85c6d2b0-7827-4ad9-a33a-c75de312a018,public,B,2024-04-19T23:32:33.423Z,0,0,0,0,,
